"id","description"
"35809","[35361, 42553, 47499, 28824, 30000, 38225, 40197, 39624]"
"35810","[36199, 43598, 48952, 50218, 46571, 42887, 29991, 40145]"
"35811","[35836, 29580, 37151, 50103, 35378, 30828, 35361, 45324]"
"35813","[47821, 27998, 29330, 40400, 44114, 38291, 41123, 51318]"
"35814","[41544, 29706, 41920, 39470, 49380, 44475, 35848, 37441]"
"35815","[39460, 32100, 30980, 40151, 39111, 38100, 39112, 29952]"
"35816","[39537, 32385, 41354, 30716, 49553, 33422, 51217, 40838]"
"35817","[51835, 48276, 49029, 49009, 47821, 28166, 29632, 30830]"
"35819","[38621, 38873, 40456, 31295, 30716, 32591, 32903, 41333]"
"35820","[46384, 49709, 38180, 50233, 41170, 49239, 41476, 51119]"
"35821","[43348, 41098, 37538, 34349, 48423, 45426, 30831, 36406]"
"35822","[34023, 29820, 30498, 31886, 36529, 31298, 32429, 30590]"
"35823","[44454, 46742, 42253, 48857, 51089, 46135, 34394, 30211]"
"35824","[34659, 31468, 36360, 30894, 28966, 30588, 39811, 32966]"
"35825","[44236, 39643, 39612, 36185, 38750, 27297, 38103, 39344]"
"35826","[27837, 36521, 40617, 38655, 51301, 38024, 38238, 31175]"
"35827","[42350, 42798, 47486, 35679, 28348, 44698, 31645, 40647]"
"35828","[45488, 48537, 41809, 43116, 47136, 48367, 42642, 38750]"
"35829","[30667, 46549, 42051, 30705, 42824, 41787, 41394, 49444]"
"35830","[39819, 50324, 46769, 42102, 46326, 46928, 49727, 44082]"
"35831","[35832, 43304, 32361, 27202, 44765, 29667, 33684, 47469]"
"35832","[35831, 48824, 32003, 39121, 43304, 27202, 44319, 29982]"
"35833","[40426, 51030, 49117, 44489, 49521, 34860, 48217, 30813]"
"35834","[27708, 49010, 33966, 42583, 36456, 46523, 30251, 30068]"
"35835","[38509, 28023, 35216, 51402, 48170, 30967, 49461, 46158]"
"35836","[35811, 27919, 29580, 37151, 50103, 35378, 30828, 45324]"
"35837","[40702, 48421, 50838, 42539, 32833, 30762, 38458, 30376]"
"35838","[46378, 46012, 42092, 35564, 35343, 32167, 42086, 28012]"
"35840","[31641, 45781, 42636, 31669, 41202, 39895, 49116, 29471]"
"35841","[29955, 45332, 44753, 43365, 31885, 51063, 31675, 41515]"
"35842","[46384, 31035, 42424, 30308, 49709, 33520, 46221, 39063]"
"35843","[42208, 46063, 41909, 41717, 37771, 33123, 46128, 39702]"
"35844","[31854, 30829, 31855, 47711, 33377, 41301, 30776, 30774]"
"35845","[36635, 51668, 43147, 35439, 49289, 39840, 35911, 40129]"
"35846","[27156, 51355, 43468, 28859, 35972, 51436, 38428, 44763]"
"35847","[44257, 47556, 37525, 34644, 46072, 45074, 50889, 33531]"
"35848","[39470, 44475, 37441, 44776, 37520, 41812, 33887, 37873]"
"35850","[33441, 30740, 49397, 40396, 35549, 40013, 32220, 32286]"
"35851","[41378, 36548, 36002, 42805, 38504, 45350, 37307, 43111]"
"35852","[35556, 45894, 44310, 36550, 36552, 36290, 44962, 36555]"
"35853","[45653, 39831, 30264, 39361, 51993, 48095, 34442, 41743]"
"35854","[45508, 36002, 45350, 43111, 43822, 41378, 36548, 36550]"
"35855","[42236, 33724, 48298, 40687, 47142, 44870, 51001, 36085]"
"35856","[31880, 35379, 29547, 32764, 31879, 31832, 36349, 29912]"
"35857","[34993, 42729, 45258, 35312, 35858, 39183, 46173, 38944]"
"35858","[35739, 37388, 33212, 31872, 31250, 45520, 30400, 27833]"
"35861","[35806, 46548, 43879, 42013, 29594, 29989, 41515, 51575]"
"35862","[49829, 51820, 43595, 35864, 30450, 36807, 44843, 49625]"
"35863","[50224, 42887, 46685, 31438, 51705, 39987, 36263, 36728]"
"35864","[50446, 46135, 49829, 35862, 28889, 38676, 36262, 33632]"
"35865","[51455, 31873, 38333, 52015, 33334, 51161, 41511, 41556]"
"35866","[42597, 42732, 43509, 49573, 37393, 35493, 51284, 31963]"
"35867","[47524, 40527, 40701, 50584, 50855, 47901, 43384, 50326]"
"35869","[32014, 31196, 37355, 30641, 39069, 45121, 31059, 47882]"
"35870","[29673, 33624, 47236, 28314, 30357, 33649, 42680, 31805]"
"35872","[44302, 37388, 37193, 44981, 46570, 38395, 45697, 40114]"
"35875","[51089, 41119, 29803, 46248, 36811, 28168, 29811, 29779]"
"35876","[51753, 32107, 39306, 41463, 51129, 31451, 42033, 29834]"
"35878","[37879, 38367, 29048, 43574, 47486, 41319, 31158, 49131]"
"35879","[28026, 28615, 49049, 50306, 30953, 50939, 48825, 40978]"
"35880","[48857, 29408, 39624, 31379, 45619, 32252, 39470, 30975]"
"35881","[43344, 50215, 30981, 32244, 37990, 44139, 30466, 32258]"
"35882","[33814, 28321, 40490, 31643, 51760, 38650, 29682, 37729]"
"35886","[49804, 47197, 39478, 42571, 48840, 45503, 47710, 39610]"
"35887","[41514, 42864, 38391, 45348, 45196, 42089, 38381, 36740]"
"35888","[48186, 28026, 50562, 48204, 31041, 47143, 35012, 30116]"
"35891","[43819, 36290, 36006, 36002, 38516, 42805, 38504, 42817]"
"35892","[47175, 51827, 31494, 37971, 31791, 33201, 45352, 42292]"
"35893","[46935, 42669, 48632, 38442, 31308, 32861, 38948, 48872]"
"35894","[39744, 27519, 45486, 33814, 36285, 43122, 46144, 38402]"
"35895","[45852, 49508, 42995, 31353, 32140, 33736, 40966, 39042]"
"35896","[34755, 29616, 44944, 31390, 46084, 34254, 50379, 41819]"
"35897","[43083, 44607, 44159, 40490, 38650, 48188, 40483, 42566]"
"35898","[34057, 31889, 48381, 39637, 39462, 29075, 46885, 32733]"
"35899","[28399, 36305, 46815, 28833, 38096, 31024, 46341, 28933]"
"35900","[28986, 35115, 31668, 36374, 34188, 45430, 45285, 43100]"
"35903","[29431, 46372, 39539, 45196, 37850, 32745, 43471, 38733]"
"35904","[37719, 29359, 29837, 47283, 43573, 35327, 33454, 46191]"
"35905","[43134, 35982, 30863, 46396, 48048, 40228, 30116, 31365]"
"35907","[41373, 35629, 40096, 50473, 32962, 48864, 27466, 46643]"
"35909","[50991, 43702, 44204, 32057, 38603, 49766, 44637, 46897]"
"35910","[41378, 36555, 37307, 36006, 45521, 45508, 36552, 45894]"
"35911","[48616, 34339, 32497, 36085, 44168, 30710, 50118, 37581]"
"35912","[43187, 46507, 42617, 35282, 31060, 42077, 36334, 46298]"
"35913","[38987, 44290, 27906, 28027, 34255, 37184, 38999, 46780]"
"35914","[31478, 36105, 34242, 48547, 45230, 43985, 36769, 45018]"
"35915","[44632, 32286, 49663, 29846, 33457, 28302, 44045, 35322]"
"35916","[34143, 38927, 34513, 43373, 48433, 42555, 32258, 33379]"
"35917","[32033, 36606, 40058, 39852, 45202, 45269, 34470, 30194]"
"35918","[31614, 42075, 36307, 36375, 28016, 49378, 31501, 43100]"
"35919","[31101, 28047, 39727, 38921, 47873, 30377, 30604, 28733]"
"35920","[31614, 38950, 42075, 36307, 36375, 28016, 49378, 31501]"
"35921","[51489, 35841, 44350, 35306, 34070, 30313, 38131, 43365]"
"35922","[30962, 30611, 39030, 28283, 38042, 36299, 33769, 30120]"
"35923","[43365, 44795, 31885, 48824, 31562, 38205, 48547, 45547]"
"35924","[38431, 37576, 45978, 27410, 30265, 38733, 31670, 31830]"
"35925","[49544, 33982, 51149, 41690, 33006, 36250, 28054, 38162]"
"35926","[35927, 29061, 46724, 34881, 43662, 47278, 43866, 51716]"
"35927","[35926, 29061, 43662, 40101, 39964, 29202, 36663, 32136]"
"35928","[39392, 50947, 27231, 46120, 45397, 48490, 48716, 41400]"
"35930","[39390, 40400, 38291, 38047, 44114, 41450, 41449, 31675]"
"35931","[43365, 31209, 43664, 33136, 38395, 43699, 40243, 44249]"
"35932","[44163, 44521, 46494, 31873, 48578, 38569, 36830, 46861]"
"35933","[46353, 50416, 45849, 34450, 31469, 45145, 40816, 34151]"
"35934","[45674, 30082, 45932, 31664, 34346, 43479, 47574, 47016]"
"35935","[47700, 40243, 33697, 48794, 51098, 32833, 27957, 42088]"
"35936","[51782, 30229, 32401, 31872, 33660, 38805, 51233, 48199]"
"35937","[35937, 45794, 34573, 36964, 49705, 31657, 30772, 35739]"
"35940","[29331, 49055, 43158, 31450, 34561, 39959, 43069, 40257]"
"35941","[49536, 30704, 36719, 44017, 43879, 28349, 51193, 45146]"
"35942","[35942, 42805, 45421, 37307, 35556, 35557, 43091, 43819]"
"35944","[35942, 42805, 45421, 37307, 35556, 35557, 43091, 43819]"
"35945","[43955, 30328, 40137, 29564, 28749, 42703, 47290, 44092]"
"35946","[44667, 34435, 46780, 48264, 50907, 32970, 29548, 37495]"
"35947","[40103, 50937, 51806, 44538, 42541, 49414, 36988, 52022]"
"35948","[32740, 38159, 30119, 35662, 39569, 50579, 32520, 27046]"
"35949","[38098, 40139, 51413, 48731, 27989, 32341, 39803, 50899]"
"35951","[40726, 51609, 48158, 33199, 40633, 42545, 29007, 42197]"
"35952","[45434, 35432, 30313, 49131, 42922, 42754, 50358, 30186]"
"35953","[40495, 39733, 37118, 35598, 34602, 45979, 50960, 43060]"
"35954","[37060, 42186, 34141, 48839, 30841, 29598, 31346, 34953]"
"35955","[34512, 50568, 50863, 31783, 33614, 35268, 45346, 50211]"
"35957","[42275, 48459, 39455, 30092, 40066, 40848, 27558, 34749]"
"35959","[48883, 47260, 49481, 29625, 34023, 30668, 33744, 51742]"
"35961","[48917, 38931, 47841, 45617, 40137, 39637, 49888, 40700]"
"35962","[45213, 41991, 33941, 36488, 36556, 33934, 34352, 36304]"
"35963","[31880, 30260, 45124, 47950, 33420, 38769, 36280, 32644]"
"35964","[34830, 48581, 49637, 44898, 49022, 46749, 39663, 33932]"
"35965","[40798, 28016, 49745, 32831, 34251, 32392, 48394, 33377]"
"35966","[41581, 39578, 44712, 46060, 47775, 48874, 46640, 29197]"
"35967","[44572, 47534, 43612, 29633, 50242, 29188, 48689, 36694]"
"35969","[31945, 43546, 51829, 51003, 50654, 51110, 48200, 43148]"
"35972","[43512, 36601, 41082, 30175, 27923, 39369, 45606, 44727]"
"35975","[33066, 38549, 47061, 47225, 44965, 45571, 46612, 31400]"
"35977","[31181, 28358, 45891, 49004, 49965, 28425, 50089, 42511]"
"35978","[45839, 44532, 46416, 48198, 36660, 29710, 39618, 28097]"
"35979","[48780, 50640, 30453, 40628, 47367, 48374, 44489, 41031]"
"35980","[49920, 48358, 49117, 33546, 31854, 30829, 30120, 49166]"
"35981","[44926, 36408, 41584, 27227, 32916, 27660, 29819, 35158]"
"35982","[35787, 35905, 34371, 29489, 47745, 48465, 35949, 32733]"
"35983","[36006, 38504, 36552, 45350, 35557, 44310, 45116, 43111]"
"35984","[37637, 48139, 48465, 41521, 45287, 39196, 32102, 28316]"
"35985","[27885, 47119, 36693, 28002, 35077, 28784, 37630, 40475]"
"35986","[40141, 40556, 38868, 45027, 30031, 39690, 45964, 47224]"
"35987","[40858, 44901, 32504, 44524, 28888, 40591, 35696, 34239]"
"35990","[40975, 42537, 50432, 39687, 37117, 38808, 38069, 29143]"
"35991","[40826, 50363, 39048, 31800, 42942, 50103, 33708, 46512]"
"35992","[49106, 27221, 50134, 48343, 44531, 49912, 44270, 38480]"
"35993","[35994, 45468, 37171, 27641, 43277, 48311, 48568, 44096]"
"35994","[49270, 35993, 29300, 35476, 45468, 30263, 37552, 30170]"
"35995","[48278, 29956, 40257, 45053, 36816, 33866, 42746, 41930]"
"35996","[30313, 39317, 40071, 29552, 42092, 42552, 29269, 40412]"
"35997","[36016, 30115, 35618, 35980, 32829, 49758, 39719, 30604]"
"35998","[47191, 39493, 38365, 46764, 42269, 28774, 35215, 42778]"
"35999","[47540, 43989, 44991, 49170, 29593, 38944, 33601, 43866]"
"36001","[43012, 32613, 41269, 34162, 47451, 45605, 50173, 45327]"
"36002","[38516, 37307, 36548, 36550, 45116, 36552, 36006, 42817]"
"36003","[35937, 45794, 34573, 36964, 49705, 31657, 30772, 35739]"
"36004","[50297, 33754, 34819, 31247, 43021, 43971, 28942, 39201]"
"36005","[50379, 46084, 41819, 50378, 29049, 27165, 46928, 31664]"
"36006","[38516, 37307, 36548, 36550, 45116, 36552, 36006, 42817]"
"36007","[33438, 39194, 48882, 44897, 51356, 38030, 31340, 33615]"
"36008","[41665, 41475, 36065, 28900, 49837, 38701, 51451, 33100]"
"36009","[29307, 29091, 29578, 37098, 30116, 38206, 47091, 47771]"
"36010","[37088, 44758, 47952, 42035, 44129, 46829, 32014, 42535]"
"36011","[44532, 45839, 48198, 36660, 46416, 37961, 40439, 40440]"
"36012","[30218, 34276, 47693, 45148, 44724, 47584, 50363, 31478]"
"36013","[41228, 47700, 38702, 31390, 49240, 33919, 35520, 51960]"
"36014","[50605, 49568, 39502, 47412, 30899, 42504, 36791, 48897]"
"36016","[35997, 30086, 35197, 32841, 33285, 29312, 31241, 50272]"
"36017","[49616, 50975, 42962, 33033, 47873, 42517, 49768, 51389]"
"36018","[48189, 48793, 49649, 43860, 40356, 46297, 40230, 46192]"
"36019","[41635, 43087, 39303, 33964, 49497, 49568, 42504, 43551]"
"36020","[45099, 37704, 38750, 36185, 42458, 51738, 36059, 46302]"
"36021","[33801, 34708, 38568, 41923, 38604, 40397, 36298, 37995]"
"36022","[35327, 47081, 48942, 51436, 48857, 39235, 51180, 34012]"
"36023","[29331, 34349, 36708, 44472, 44638, 39107, 27796, 29360]"
"36025","[47993, 29408, 32252, 45458, 27092, 44588, 28252, 39970]"
"36027","[45894, 38504, 45508, 42805, 45116, 36548, 37307, 38516]"
"36028","[39505, 32136, 36648, 31070, 46302, 38197, 39586, 38185]"
"36029","[50862, 28010, 30883, 49433, 49106, 34015, 27982, 30821]"
"36031","[39564, 51209, 28286, 37105, 41797, 28230, 28973, 38658]"
"36033","[37495, 51866, 39413, 38806, 39267, 42527, 51037, 38493]"
"36037","[27121, 28615, 40441, 28762, 30185, 34242, 34940, 33199]"
"36038","[41152, 40387, 45194, 43969, 42130, 45204, 43364, 45217]"
"36039","[30682, 34303, 33595, 42706, 35291, 28774, 45383, 28828]"
"36041","[48053, 47652, 36479, 32471, 48636, 34459, 46185, 41692]"
"36042","[34383, 37576, 45978, 30376, 29305, 31670, 31830, 40045]"
"36043","[35511, 49779, 35417, 41367, 38835, 48046, 47674, 50070]"
"36044","[28893, 30630, 47276, 43122, 40257, 27774, 32980, 51976]"
"36045","[36753, 36555, 36006, 36550, 35557, 35556, 45350, 44310]"
"36046","[47540, 35356, 40171, 34414, 37874, 44363, 40459, 38370]"
"36047","[36463, 48233, 38770, 44145, 50657, 43054, 49426, 40394]"
"36048","[28920, 30302, 32828, 46839, 38857, 50747, 40557, 49233]"
"36049","[51322, 48276, 32460, 31441, 40782, 49482, 44699, 28030]"
"36050","[47221, 41429, 50699, 44929, 51510, 40415, 48133, 30922]"
"36051","[39470, 44475, 35848, 37441, 37520, 32702, 44776, 50292]"
"36052","[35018, 39618, 30214, 42806, 41626, 48928, 33081, 32132]"
"36053","[36572, 37427, 33076, 44823, 36211, 38121, 31517, 46788]"
"36054","[38107, 35286, 44896, 29046, 38067, 41225, 38069, 29338]"
"36055","[29423, 39378, 50919, 32509, 44394, 51167, 51462, 35337]"
"36056","[49568, 30249, 33729, 36368, 46742, 38947, 49121, 36515]"
"36057","[31862, 36060, 38918, 45413, 41242, 36765, 46926, 32610]"
"36058","[36891, 38651, 40785, 33110, 51952, 28858, 40012, 39173]"
"36059","[34316, 46649, 35254, 35256, 36747, 36829, 36828, 38384]"
"36060","[31862, 36057, 46926, 48983, 40116, 32350, 36682, 40172]"
"36062","[36062, 33601, 41464, 38944, 44814, 39197, 47450, 42320]"
"36063","[28181, 30043, 33174, 31116, 28736, 27546, 45268, 47917]"
"36065","[28813, 36008, 43168, 30681, 51897, 49114, 41475, 28900]"
"36066","[46962, 42491, 39099, 27534, 29310, 27710, 43069, 30206]"
"36068","[36415, 37635, 49359, 45781, 49717, 42412, 39821, 30273]"
"36069","[34015, 31076, 42831, 35298, 27503, 39420, 51987, 35777]"
"36071","[44227, 33879, 29828, 31550, 27366, 27365, 50501, 39996]"
"36072","[48590, 33686, 31176, 30096, 46057, 51599, 38693, 36849]"
"36073","[48287, 44546, 30962, 50848, 32450, 37306, 43524, 35104]"
"36074","[41816, 50878, 30791, 32775, 45902, 36935, 33814, 39328]"
"36075","[38024, 46839, 50294, 32875, 27837, 50868, 36469, 34051]"
"36076","[34768, 36089, 50089, 36091, 49883, 36134, 36077, 39350]"
"36077","[36076, 34768, 50089, 36091, 49883, 36134, 36089, 39350]"
"36078","[34429, 32850, 33699, 41430, 43365, 43233, 49560, 42409]"
"36079","[36080, 34141, 43621, 40927, 39727, 47067, 33370, 29598]"
"36080","[36079, 44582, 47076, 34526, 31295, 36081, 39493, 28775]"
"36081","[36080, 36079, 35356, 37427, 44013, 47226, 35098, 37273]"
"36082","[41599, 41598, 38309, 46674, 32585, 34167, 50629, 32535]"
"36083","[28720, 46780, 50907, 29308, 31652, 31918, 29727, 29707]"
"36084","[34242, 32218, 45201, 32258, 44454, 28865, 33379, 34410]"
"36085","[30116, 34493, 31277, 30095, 36375, 36374, 37543, 37819]"
"36086","[39215, 34686, 45675, 47658, 39120, 51063, 43365, 47943]"
"36087","[33179, 30106, 40977, 31655, 34635, 45215, 29914, 46334]"
"36088","[35322, 36076, 34768, 50089, 31643, 36091, 49883, 42509]"
"36089","[34167, 34059, 36076, 48256, 34528, 42523, 34768, 44643]"
"36091","[36076, 34768, 50089, 49883, 36134, 36077, 36089, 39350]"
"36094","[47964, 34859, 35438, 29962, 47658, 36188, 34794, 43264]"
"36095","[38053, 30772, 34325, 48058, 31486, 49772, 49963, 50151]"
"36097","[30341, 46450, 49508, 37102, 37322, 31506, 39270, 40413]"
"36098","[28181, 31275, 42506, 49427, 33670, 36521, 49660, 36289]"
"36099","[35173, 48481, 32286, 38754, 46507, 50874, 31060, 30310]"
"36100","[39519, 49360, 50676, 51938, 33115, 37123, 44726, 51958]"
"36101","[43365, 30321, 30670, 30562, 40456, 48348, 39075, 31885]"
"36105","[33607, 39705, 27098, 45327, 27372, 28292, 44653, 47835]"
"36106","[30962, 35922, 27511, 30120, 31854, 51828, 30586, 46685]"
"36107","[49920, 43551, 50393, 47523, 45836, 39627, 47704, 47601]"
"36108","[42077, 35912, 37118, 35282, 50434, 36334, 45605, 41276]"
"36109","[44344, 51604, 36485, 47434, 31181, 43712, 46588, 34174]"
"36111","[51525, 33601, 41464, 38944, 35346, 38141, 34902, 28250]"
"36112","[41564, 45279, 33163, 38800, 39519, 44473, 44403, 33885]"
"36113","[38526, 45328, 47175, 45460, 51037, 29928, 39111, 35492]"
"36114","[42932, 45196, 46649, 41865, 34316, 42964, 36555, 36552]"
"36115","[46298, 33584, 32056, 34256, 39286, 39283, 39285, 39284]"
"36117","[36368, 32286, 30249, 33729, 34769, 35218, 36056, 38289]"
"36118","[40053, 39440, 32040, 30313, 44454, 28853, 30977, 39121]"
"36123","[34111, 29779, 32734, 28683, 38593, 40045, 29305, 51617]"
"36126","[36456, 46523, 33577, 30922, 28314, 40443, 46715, 34471]"
"36128","[42175, 46845, 28574, 39851, 49157, 38078, 29052, 47474]"
"36129","[48537, 44597, 44596, 46895, 30973, 32667, 47450, 42932]"
"36130","[36133, 46165, 37914, 27527, 38898, 35701, 49436, 50178]"
"36131","[42211, 36133, 51368, 36132, 40171, 31797, 37164, 36130]"
"36132","[30703, 50387, 33656, 45946, 40041, 38344, 47327, 44572]"
"36133","[36130, 45521, 44962, 36550, 36548, 41378, 43091, 35557]"
"36134","[36076, 34768, 31706, 50089, 36091, 49883, 36077, 36089]"
"36135","[32376, 47796, 47428, 30878, 45691, 44423, 49553, 50091]"
"36136","[39350, 36076, 34768, 50089, 36091, 49883, 36134, 36077]"
"36137","[36076, 36134, 34768, 50089, 36091, 49883, 36077, 36089]"
"36138","[27431, 48464, 33121, 42995, 38719, 34442, 43276, 32944]"
"36139","[31831, 51890, 30851, 37862, 34571, 38415, 43041, 48465]"
"36140","[37139, 28531, 43470, 40627, 51588, 33102, 47407, 44659]"
"36141","[28399, 47385, 27698, 40938, 35540, 43365, 38600, 38660]"
"36142","[38826, 27711, 45909, 43460, 31690, 29624, 33040, 39694]"
"36143","[36300, 34017, 33341, 40463, 28388, 44429, 32711, 33809]"
"36144","[30312, 44356, 47840, 30430, 33630, 46098, 49113, 34573]"
"36145","[32286, 43937, 31195, 41166, 51849, 39658, 29680, 44778]"
"36146","[29638, 43769, 31885, 40150, 43365, 29599, 31108, 28026]"
"36147","[44219, 44021, 29137, 47149, 38458, 41340, 39560, 40170]"
"36148","[45346, 36525, 36402, 47499, 42618, 33455, 27653, 50822]"
"36149","[45382, 46298, 45196, 39608, 47942, 38327, 41865, 34316]"
"36150","[38356, 40438, 50056, 37825, 35245, 49415, 40204, 38475]"
"36151","[50771, 50610, 49010, 49555, 48079, 35863, 46744, 44868]"
"36155","[39983, 44703, 27485, 31587, 31894, 36156, 34066, 27817]"
"36156","[50246, 32398, 31920, 34691, 32840, 41094, 29482, 43420]"
"36157","[43420, 32167, 36478, 36156, 41749, 42093, 46897, 47801]"
"36158","[27153, 35270, 43394, 39776, 32681, 41852, 34065, 44397]"
"36159","[44434, 29431, 37739, 42182, 44801, 43122, 37001, 35903]"
"36160","[32914, 44590, 43702, 38840, 40653, 42197, 33199, 32716]"
"36161","[48916, 42532, 36416, 38440, 29622, 27463, 46101, 48968]"
"36162","[30317, 35586, 36274, 42661, 29995, 31125, 30249, 33729]"
"36163","[36143, 29200, 30677, 38849, 38736, 33465, 27171, 48123]"
"36164","[33337, 45301, 37851, 35279, 37459, 37545, 38386, 36693]"
"36165","[27227, 27722, 28006, 31302, 28478, 29052, 45596, 28142]"
"36166","[35469, 35381, 33413, 35031, 36329, 40041, 33025, 36345]"
"36167","[38505, 38041, 27693, 49751, 46071, 48690, 42121, 34601]"
"36168","[50849, 29754, 51542, 33101, 30092, 47888, 46533, 50354]"
"36169","[42028, 50604, 30047, 44372, 50949, 35716, 29400, 48355]"
"36170","[46946, 37435, 29009, 38516, 44962, 43111, 38504, 36006]"
"36171","[41245, 43190, 45122, 42494, 36550, 43111, 36002, 43091]"
"36172","[34935, 28914, 46884, 30940, 34741, 31427, 49897, 33273]"
"36173","[42764, 34523, 50512, 49127, 29340, 50253, 36754, 35397]"
"36174","[35866, 28361, 32039, 29104, 41313, 31663, 44761, 31738]"
"36175","[50795, 35910, 43388, 33545, 29949, 46435, 45921, 38367]"
"36179","[47055, 46599, 27299, 46572, 43684, 49513, 38750, 36185]"
"36183","[36185, 38750, 41257, 29838, 41202, 36027, 28558, 43819]"
"36185","[36185, 41378, 36002, 36548, 45894, 45421, 38504, 38516]"
"36188","[29649, 43702, 44991, 37793, 35438, 50991, 33433, 29962]"
"36189","[33564, 41206, 29982, 40680, 39121, 30068, 40699, 43342]"
"36190","[43789, 32683, 45720, 37113, 44353, 40566, 32719, 49652]"
